Time [s],Channel 1
3.930508000,1
3.930570167,0
3.930632583,1
3.930694750,0
3.930757167,1
3.930819333,0
3.930881750,1
3.930943875,0
3.931006292,1
3.931068458,0
3.931130875,1
3.931193042,0
3.931255458,1
3.931317583,0
3.931380000,1
3.931442167,0
3.931504583,1
3.931566750,0
3.931629125,1
3.931691292,0
3.931753708,1
3.931815875,0
3.931878292,1
3.931940458,0
3.932002833,1
3.932065000,0
3.932127417,1
3.932189583,0
3.932252000,1
3.932314125,0
3.932376542,1
3.932438708,0
3.932501125,1
3.932563292,0
3.932625708,1
3.932687875,0
3.932750292,1
3.932812458,0
3.932874875,1
3.932937000,0
3.932999417,1
3.933061583,0
3.933124000,1
3.933186167,0
3.933248583,1
3.933310750,0
3.933373167,1
3.933435333,0
3.933497750,1
3.933559917,0
3.933622292,1
3.933684458,0
3.933746875,1
3.933809042,0
3.933871458,1
3.933933583,0
3.933996000,1
3.934058167,0
3.934120583,1
3.934182750,0
3.934245167,1
3.934307333,0
3.934369708,1
3.934431875,0
3.934494292,1
3.934556458,0
3.934618875,1
3.934681042,0
3.934743417,1
3.934805583,0
3.934868000,1
3.934930167,0
3.934992583,1
3.935054750,0
3.935117167,1
3.935179333,0
3.935241708,1
3.935303875,0
3.935366292,1
3.935428458,0
3.935490833,1
3.935553000,0
3.935615417,1
3.935677583,0
3.935740000,1
3.935802125,0
3.935864542,1
3.935926708,0
3.935989125,1
3.936051292,0
3.936113708,1
3.936175833,0
3.936238250,1
3.936300417,0
3.936362833,1
3.936425000,0
3.936487417,1
3.936549542,0
3.936611958,1
3.936674125,0
3.936736542,1
3.936798708,0
3.936861125,1
3.936923292,0
3.936985708,1
3.937047875,0
3.937110292,1
3.937172458,0
3.937234875,1
3.937297000,0
3.937359417,1
3.937421583,0
3.937484000,1
3.937546167,0
3.937608583,1
3.937670750,0
3.937733167,1
3.937795333,0
3.937857750,1
3.937919917,0
3.937982333,1
3.938044500,0
3.938106875,1
3.938169042,0
3.938231458,1
3.938293625,0
3.938356042,1
3.938418208,0
3.938480625,1
3.938542792,0
3.938605208,1
3.938667375,0
3.938729792,1
3.938791958,0
3.938854375,1
3.938916542,0
3.938978958,1
3.939041125,0
3.939103542,1
3.939165708,0
3.939228125,1
3.939290250,0
3.939352667,1
3.939414833,0
3.939477250,1
3.939539417,0
3.939601833,1
3.939664000,0
3.939726417,1
3.939788583,0
3.939851000,1
3.939913167,0
3.939975583,1
3.940037750,0
3.940100167,1
3.940162292,0
3.940224708,1
3.940286875,0
3.940349292,1
3.940411458,0
3.940473875,1
3.940536042,0
3.940598458,1
3.940660625,0
3.940723042,1
3.940785208,0
3.940847625,1
3.940909792,0
3.940972167,1
3.941034333,0
3.941096750,1
3.941158917,0
3.941221333,1
3.941283500,0
3.941345917,1
3.941408042,0
3.941470458,1
3.941532625,0
3.941595042,1
3.941657208,0
3.941719625,1
3.941781792,0
3.941844208,1
3.941906375,0
3.941968792,1
3.942030958,0
3.942093375,1
3.942155500,0
3.942217917,1
3.942280083,0
3.942342500,1
3.942404667,0
3.942467083,1
3.942529250,0
3.942591667,1
3.942653833,0
3.942716250,1
3.942778417,0
3.942840833,1
3.942902958,0
3.942965375,1
3.943027542,0
3.943089958,1
3.943152125,0
3.943214542,1
3.943276708,0
3.943339083,1
3.943401250,0
3.943463667,1
3.943525833,0
3.943588250,1
3.943650417,0
3.943712833,1
3.943775000,0
3.943837417,1
3.943899583,0
3.943962000,1
3.944024167,0
3.944086583,1
3.944148750,0
3.944211167,1
3.944273333,0
3.944335750,1
3.944397917,0
3.944460333,1
3.944522500,0
3.944584917,1
3.944647083,0
3.944709500,1
3.944771667,0
3.944834083,1
3.944896250,0
3.944958625,1
3.945020792,0
3.945083208,1
3.945145375,0
3.945207792,1
3.945269958,0
3.945332375,1
3.945394542,0
3.945456958,1
3.945519125,0
3.945581542,1
3.945643708,0
3.945706125,1
3.945768292,0
3.945830708,1
3.945892875,0
3.945955250,1
3.946017417,0
3.946079833,1
3.946142000,0
3.946204417,1
3.946266583,0
3.946328958,1
3.946391125,0
3.946453542,1
3.946515708,0
3.946578125,1
3.946640292,0
3.946702708,1
3.946764875,0
3.946827292,1
3.946889458,0
3.946951875,1
3.947014000,0
3.947076417,1
3.947138583,0
3.947201000,1
3.947263167,0
3.947325583,1
3.947387750,0
3.947450125,1
3.947512292,0
3.947574708,1
3.947636875,0
3.947699292,1
3.947761458,0
3.947823833,1
3.947886000,0
3.947948417,1
3.948010583,0
3.948073000,1
3.948135167,0
3.948197583,1
3.948259750,0
3.948322167,1
3.948384292,0
3.948446708,1
3.948508875,0
3.948571292,1
3.948633458,0
3.948695875,1
3.948758042,0
3.948820458,1
3.948882625,0
3.948945000,1
3.949007167,0
3.949069583,1
3.949131750,0
3.949194167,1
3.949256292,0
3.949318708,1
3.949380875,0
3.949443292,1
3.949505458,0
3.949567875,1
3.949630042,0
3.949692458,1
3.949754625,0
3.949817042,1
3.949879208,0
3.949941625,1
3.950003750,0
3.950066167,1
3.950128333,0
3.950190750,1
3.950252917,0
3.950315333,1
3.950377542,0
3.950439917,1
3.950502083,0
3.950564500,1
3.950626667,0
3.950689083,1
3.950751250,0
3.950813667,1
3.950875833,0
3.950938250,1
3.951000417,0
3.951062833,1
3.951125000,0
3.951187375,1
3.951249542,0
3.951311958,1
3.951374125,0
3.951436542,1
3.951498708,0
3.951561125,1
3.951623292,0
3.951685708,1
3.951747875,0
3.951810292,1
3.951872458,0
3.951934875,1
3.951997042,0
3.952059417,1
3.952121583,0
3.952184000,1
3.952246167,0
3.952308583,1
3.952370750,0
3.952433167,1
3.952495333,0
3.952557750,1
3.952619917,0
3.952682333,1
3.952744500,0
3.952806917,1
3.952869042,0
3.952931458,1
3.952993625,0
3.953056042,1
3.953118208,0
3.953180625,1
3.953242792,0
3.953305208,1
3.953367375,0
3.953429792,1
3.953491917,0
3.953554333,1
3.953616500,0
3.953678917,1
3.953741083,0
3.953803500,1
3.953865667,0
3.953928083,1
3.953990250,0
3.954052667,1
3.954114833,0
3.954177250,1
3.954239375,0
3.954301792,1
3.954363958,0
3.954426375,1
3.954488542,0
3.954550958,1
3.954613125,0
3.954675542,1
3.954737708,0
3.954800125,1
3.954862250,0
3.954924667,1
3.954986833,0
3.955049250,1
3.955111417,0
3.955173833,1
3.955235958,0
3.955298375,1
3.955360542,0
3.955422958,1
3.955485125,0
3.955547542,1
3.955609708,0
3.955672125,1
3.955734292,0
3.955796708,1
3.955858875,0
3.955921292,1
3.955983458,0
3.956045833,1
3.956108000,0
3.956170417,1
3.956232583,0
3.956295000,1
3.956357167,0
3.956419583,1
3.956481750,0
3.956544167,1
3.956606333,0
3.956668708,1
3.956730875,0
3.956793292,1
3.956855458,0
3.956917875,1
3.956980042,0
3.957042458,1
3.957104625,0
3.957167000,1
3.957229167,0
3.957291583,1
3.957353750,0
3.957416167,1
3.957478333,0
3.957540750,1
3.957602917,0
3.957665333,1
3.957727500,0
3.957789917,1
3.957852083,0
3.957914500,1
3.957976667,0
3.958039042,1
3.958101208,0
3.958163625,1
3.958225792,0
3.958288208,1
3.958350375,0
3.958412792,1
3.958474958,0
3.958537375,1
3.958599542,0
3.958661958,1
3.958724125,0
3.958786542,1
3.958848667,0
3.958911083,1
3.958973250,0
3.959035667,1
3.959097833,0
3.959160250,1
3.959222375,0
3.959284792,1
3.959346958,0
3.959409375,1
3.959471542,0
3.959533958,1
3.959596125,0
3.959658542,1
3.959720708,0
3.959783125,1
3.959845250,0
3.959907667,1
3.959969833,0
3.960032250,1
3.960094417,0
3.960156833,1
3.960218958,0
3.960281375,1
3.960343542,0
3.960405958,1
3.960468125,0
3.960530542,1
3.960592667,0
3.960655083,1
3.960717250,0
3.960779667,1
3.960841833,0
3.960904208,1
3.960966375,0
3.961028792,1
3.961090958,0
3.961153375,1
3.961215542,0
3.961277958,1
3.961340125,0
3.961402500,1
3.961464667,0
3.961527083,1
3.961589250,0
3.961651667,1
3.961713833,0
3.961776250,1
3.961838417,0
3.961900833,1
3.961963000,0
3.962025417,1
3.962087583,0
3.962150000,1
3.962212125,0
3.962274542,1
3.962336708,0
3.962399125,1
3.962461292,0
3.962523708,1
3.962585875,0
3.962648250,1
3.962710417,0
3.962772833,1
3.962835000,0
3.962897417,1
3.962959583,0
3.963022000,1
3.963084167,0
3.963146583,1
3.963208750,0
3.963271167,1
3.963333333,0
3.963395750,1
3.963457917,0
3.963520333,1
3.963582500,0
3.963644917,1
3.963707083,0
3.963769500,1
3.963831667,0
3.963894083,1
3.963956250,0
3.964018667,1
3.964080833,0
3.964143250,1
3.964205417,0
3.964267833,1
3.964330000,0
3.964392417,1
3.964454583,0
3.964517000,1
3.964579167,0
3.964641583,1
3.964703750,0
3.964766125,1
3.964828292,0
3.964890708,1
3.964952917,0
3.965015333,1
3.965077500,0
3.965139917,1
3.965202083,0
3.965264500,1
3.965326667,0
3.965389083,1
3.965451250,0
3.965513667,1
3.965575833,0
3.965638250,1
3.965700417,0
3.965762833,1
3.965825000,0
3.965887417,1
3.965949583,0
3.966012000,1
3.966074167,0
3.966136583,1
3.966198750,0
3.966261167,1
3.966323333,0
3.966385708,1
3.966447875,0
3.966510292,1
3.966572458,0
3.966634875,1
3.966697042,0
3.966759458,1
3.966821625,0
3.966884042,1
3.966946208,0
3.967008625,1
3.967070792,0
3.967133208,1
3.967195375,0
3.967257792,1
3.967319917,0
3.967382333,1
3.967444500,0
3.967506917,1
3.967569083,0
3.967631500,1
3.967693667,0
3.967756083,1
3.967818250,0
3.967880667,1
3.967942833,0
3.968005250,1
3.968067417,0
3.968129792,1
3.968191958,0
3.968254375,1
3.968316542,0
3.968378958,1
3.968441125,0
3.968503542,1
3.968565708,0
3.968628125,1
3.968690292,0
3.968752708,1
3.968814833,0
3.968877250,1
3.968939458,0
3.969001833,1
3.969064000,0
3.969126417,1
3.969188583,0
3.969251000,1
3.969313167,0
3.969375583,1
3.969437750,0
3.969500167,1
3.969562333,0
3.969624750,1
3.969686917,0
3.969749333,1
3.969811500,0
3.969873875,1
3.969936042,0
3.969998458,1
3.970060625,0
3.970123042,1
3.970185208,0
3.970247625,1
3.970309792,0
3.970372208,1
3.970434375,0
3.970496792,1
3.970558958,0
3.970621375,1
3.970683542,0
3.970745958,1
3.970808125,0
3.970870542,1
3.970932667,0
3.970995083,1
3.971057250,0
3.971119667,1
3.971181833,0
3.971244250,1
3.971306417,0
3.971368833,1
3.971431000,0
3.971493417,1
3.971555583,0
3.971617958,1
3.971680125,0
3.971742542,1
3.971804708,0
3.971867125,1
3.971929292,0
3.971991708,1
3.972053875,0
3.972116250,1
3.972178417,0
3.972240833,1
3.972303000,0
3.972365417,1
3.972427583,0
3.972490000,1
3.972552167,0
3.972614583,1
3.972676750,0
3.972739167,1
3.972801333,0
3.972863750,1
3.972925917,0
3.972988333,1
3.973050500,0
3.973112917,1
3.973175083,0
3.973237500,1
3.973299667,0
3.973362083,1
3.973424250,0
3.973486667,1
3.973548833,0
3.973611250,1
3.973673417,0
3.973735833,1
3.973798000,0
3.973860417,1
3.973922583,0
3.973985000,1
3.974047167,0
3.974109583,1
3.974171750,0
3.974234167,1
3.974296333,0
3.974358750,1
3.974420917,0
3.974483333,1
3.974545458,0
3.974607875,1
3.974670042,0
3.974732458,1
3.974794625,0
3.974857042,1
3.974919208,0
3.974981625,1
3.975043792,0
3.975106208,1
3.975168375,0
3.975230792,1
3.975292958,0
3.975355375,1
3.975417542,0
3.975479917,1
3.975542083,0
3.975604500,1
3.975666667,0
3.975729083,1
3.975791250,0
3.975853667,1
3.975915833,0
3.975978250,1
3.976040375,0
3.976102792,1
3.976164958,0
3.976227375,1
3.976289542,0
3.976351958,1
3.976414125,0
3.976476500,1
3.976538667,0
3.976601083,1
3.976663250,0
3.976725667,1
3.976787833,0
3.976850250,1
3.976912417,0
3.976974833,1
3.977037000,0
3.977099417,1
3.977161583,0
3.977224000,1
3.977286125,0
3.977348542,1
3.977410708,0
3.977473125,1
3.977535292,0
3.977597708,1
3.977659875,0
3.977722292,1
3.977784458,0
3.977846875,1
3.977909042,0
3.977971458,1
3.978033583,0
3.978096000,1
3.978158167,0
3.978220583,1
3.978282750,0
3.978345167,1
3.978407333,0
3.978469750,1
3.978531875,0
3.978594292,1
3.978656458,0
3.978718875,1
3.978781042,0
3.978843458,1
3.978905625,0
3.978968042,1
3.979030167,0
3.979092583,1
3.979154750,0
3.979217167,1
3.979279333,0
3.979341750,1
3.979403917,0
3.979466333,1
3.979528500,0
3.979590917,1
3.979653083,0
3.979715458,1
3.979777625,0
3.979840042,1
3.979902208,0
3.979964625,1
3.980026750,0
3.980089167,1
3.980151333,0
3.980213750,1
3.980275917,0
3.980338333,1
3.980400500,0
3.980462875,1
3.980525042,0
3.980587458,1
3.980649625,0
3.980712042,1
3.980774208,0
3.980836625,1
3.980898792,0
3.980961167,1
3.981023333,0
3.981085750,1
3.981147917,0
3.981210292,1
3.981272458,0
3.981334875,1
3.981397042,0
3.981459458,1
3.981521625,0
3.981584000,1
3.981646167,0
3.981708583,1
3.981770750,0
3.981833167,1
3.981895292,0
3.981957708,1
3.982019875,0
3.982082292,1
3.982144417,0
3.982206833,1
3.982269000,0
3.982331417,1
3.982393583,0
3.982456000,1
3.982518167,0
3.982580542,1
3.982642708,0
3.982705125,1
3.982767292,0
3.982829708,1
3.982891875,0
3.982954250,1
3.983016417,0
3.983078833,1
3.983141000,0
3.983203417,1
3.983265542,0
3.983327958,1
3.983390125,0
3.983452542,1
3.983514708,0
3.983577083,1
3.983639250,0
3.983701667,1
3.983763833,0
3.983826250,1
3.983888417,0
3.983950833,1
3.984012958,0
3.984075375,1
3.984137542,0
3.984199958,1
3.984262125,0
3.984324542,1
3.984386708,0
3.984449125,1
3.984511250,0
3.984573667,1
3.984635833,0
3.984698250,1
3.984760417,0
3.984822833,1
3.984885000,0
3.984947375,1
3.985009542,0
3.985071958,1
3.985134125,0
3.985196542,1
3.985258708,0
3.985321125,1
3.985383250,0
3.985445667,1
3.985507833,0
3.985570250,1
3.985632417,0
3.985694833,1
3.985757000,0
3.985819375,1
3.985881542,0
3.985943958,1
3.986006125,0
3.986068542,1
3.986130708,0
3.986193125,1
3.986255292,0
3.986317667,1
3.986379833,0
3.986442250,1
3.986504417,0
3.986566833,1
3.986629000,0
3.986691417,1
3.986753583,0
3.986816000,1
3.986878125,0
3.986940542,1
3.987002708,0
3.987065125,1
3.987127250,0
3.987189667,1
3.987251833,0
3.987314250,1
3.987376417,0
3.987438833,1
3.987500958,0
3.987563375,1
3.987625542,0
3.987687958,1
3.987750125,0
3.987812500,1
3.987874667,0
3.987937083,1
3.987999250,0
3.988061667,1
3.988123833,0
3.988186250,1
3.988248375,0
3.988310792,1
3.988372958,0
3.988435375,1
3.988497542,0
3.988559958,1
3.988622125,0
3.988684542,1
3.988746708,0
3.988809125,1
3.988871292,0
3.988933708,1
3.988995875,0
3.989058292,1
3.989120458,0
3.989182875,1
3.989245000,0
3.989307417,1
3.989369583,0
3.989432000,1
3.989494167,0
3.989556583,1
3.989618750,0
3.989681167,1
3.989743292,0
3.989805708,1
3.989867875,0
3.989930292,1
3.989992458,0
3.990054875,1
3.990117000,0
3.990179417,1
3.990241583,0
3.990304000,1
3.990366167,0
3.990428583,1
3.990490750,0
3.990553125,1
3.990615292,0
3.990677708,1
3.990739875,0
3.990802292,1
3.990864417,0
3.990926833,1
3.990989000,0
3.991051417,1
3.991113583,0
3.991176000,1
3.991238125,0
3.991300542,1
3.991362708,0
3.991425125,1
3.991487292,0
3.991549667,1
3.991611833,0
3.991674250,1
3.991736417,0
3.991798792,1
3.991860958,0
3.991923375,1
3.991985542,0
3.992047917,1
3.992110083,0
3.992172500,1
3.992234667,0
3.992297042,1
3.992359208,0
3.992421625,1
3.992483792,0
3.992546167,1
3.992608333,0
3.992670750,1
3.992732917,0
3.992795292,1
3.992857458,0
3.992919875,1
3.992982042,0
3.993044458,1
3.993106625,0
3.993169042,1
3.993231167,0
3.993293583,1
3.993355750,0
3.993418167,1
3.993480333,0
3.993542750,1
3.993604917,0
3.993667292,1
3.993729458,0
3.993791875,1
3.993854042,0
3.993916458,1
3.993978625,0
3.994041042,1
3.994103208,0
3.994165625,1
3.994227792,0
3.994290208,1
3.994352333,0
3.994414750,1
3.994476917,0
3.994539333,1
3.994601500,0
3.994663917,1
3.994726083,0
3.994788500,1
3.994850667,0
3.994913083,1
3.994975208,0
3.995037625,1
3.995099792,0
3.995162208,1
3.995224375,0
3.995286792,1
3.995348958,0
3.995411375,1
3.995473542,0
3.995535917,1
3.995598083,0
3.995660500,1
3.995722667,0
3.995785083,1
3.995847250,0
3.995909667,1
3.995971833,0
3.996034208,1
3.996096375,0
3.996158792,1
3.996220958,0
3.996283375,1
3.996345542,0
3.996407958,1
3.996470125,0
3.996532542,1
3.996594708,0
3.996657125,1
3.996719292,0
3.996781708,1
3.996843875,0
3.996906292,1
3.996968458,0
3.997030875,1
3.997093000,0
3.997155417,1
3.997217583,0
3.997280000,1
3.997342167,0
3.997404583,1
3.997466750,0
3.997529167,1
3.997591333,0
3.997653708,1
3.997715917,0
3.997778333,1
3.997840458,0
3.997902875,1
3.997965042,0
3.998027458,1
3.998089625,0
3.998152042,1
3.998214208,0
3.998276625,1
3.998338792,0
3.998401208,1
3.998463375,0
3.998525792,1
3.998587958,0
3.998650333,1
3.998712500,0
3.998774917,1
3.998837083,0
3.998899500,1
3.998961667,0
3.999024083,1
3.999086250,0
3.999148667,1
3.999210833,0
3.999273250,1
3.999335417,0
3.999397833,1
3.999460000,0
3.999522417,1
3.999584583,0
3.999646958,1
3.999709125,0
3.999771542,1
3.999833708,0
3.999896125,1
3.999958292,0
4.000020708,1
4.000082875,0
4.000145292,1
4.000207458,0
4.000269875,1
4.000332042,0
4.000394458,1
4.000456625,0
4.000519000,1
4.000581208,0
4.000643583,1
4.000705750,0
4.000768167,1
4.000830333,0
4.000892750,1
4.000954917,0
4.001017333,1
4.001079500,0
4.001141917,1
4.001204083,0
4.001266500,1
4.001328667,0
4.001391083,1
4.001453250,0
4.001515625,1
4.001577792,0
4.001640208,1
4.001702375,0
4.001764792,1
4.001826958,0
4.001889375,1
4.001951542,0
4.002013958,1
4.002076125,0
4.002138542,1
4.002200708,0
4.002263125,1
4.002325292,0
4.002387667,1
4.002449833,0
4.002512250,1
4.002574417,0
4.002636833,1
4.002699000,0
4.002761417,1
4.002823583,0
4.002886000,1
4.002948167,0
4.003010583,1
4.003072750,0
4.003135167,1
4.003197333,0
4.003259750,1
4.003321917,0
4.003384333,1
4.003446500,0
4.003508917,1
4.003571083,0
4.003633500,1
4.003695625,0
4.003758042,1
4.003820208,0
4.003882625,1
4.003944792,0
4.004007208,1
4.004069375,0
4.004131792,1
4.004193958,0
4.004256375,1
4.004318542,0
4.004380958,1
4.004443125,0
4.004505542,1
4.004567708,0
4.004630125,1
4.004692292,0
4.004754667,1
4.004816833,0
4.004879250,1
4.004941417,0
4.005003833,1
4.005066000,0
4.005128417,1
4.005190542,0
4.005252958,1
4.005315125,0
4.005377542,1
4.005439708,0
4.005502125,1
4.005564250,0
4.005626667,1
4.005688833,0
4.005751250,1
4.005813417,0
4.005875833,1
4.005937958,0
4.006000375,1
4.006062542,0
4.006124958,1
4.006187125,0
4.006249542,1
4.006311708,0
4.006374125,1
4.006436250,0
4.006498667,1
4.006560833,0
4.006623250,1
4.006685375,0
4.006747792,1
4.006809958,0
4.006872375,1
4.006934542,0
4.006996917,1
4.007059083,0
4.007121500,1
4.007183667,0
4.007246083,1
4.007308250,0
4.007370667,1
4.007432792,0
4.007495208,1
4.007557375,0
4.007619792,1
4.007681958,0
4.007744333,1
4.007806500,0
4.007868917,1
4.007931083,0
4.007993500,1
4.008055667,0
4.008118042,1
4.008180208,0
4.008242625,1
4.008304792,0
4.008367208,1
4.008429375,0
4.008491750,1
4.008553917,0
4.008616333,1
4.008678500,0
4.008740917,1
4.008803083,0
4.008865500,1
4.008927667,0
4.008990042,1
4.009052208,0
4.009114625,1
4.009176792,0
4.009239208,1
4.009301375,0
4.009363750,1
4.009425917,0
4.009488333,1
4.009550500,0
4.009612917,1
4.009675083,0
4.009737500,1
4.009799667,0
4.009862083,1
4.009924208,0
4.009986625,1
4.010048792,0
4.010111208,1
4.010173375,0
4.010235792,1
4.010297958,0
4.010360375,1
4.010422500,0
4.010484917,1
4.010547083,0
4.010609500,1
4.010671667,0
4.010734083,1
4.010796250,0
4.010858625,1
4.010920792,0
4.010983208,1
4.011045375,0
4.011107750,1
4.011169917,0
4.011232333,1
4.011294500,0
4.011356917,1
4.011419083,0
4.011481458,1
4.011543625,0
4.011606042,1
4.011668208,0
4.011730625,1
4.011792792,0
4.011855208,1
4.011917333,0
4.011979750,1
4.012041917,0
4.012104333,1
4.012166500,0
4.012228917,1
4.012291042,0
4.012353458,1
4.012415625,0
4.012478042,1
4.012540208,0
4.012602583,1
4.012664750,0
4.012727167,1
4.012789333,0
4.012851750,1
4.012913917,0
4.012976333,1
4.013038500,0
4.013100875,1
4.013163042,0
4.013225458,1
4.013287625,0
4.013350042,1
4.013412208,0
4.013474625,1
4.013536750,0
4.013599167,1
4.013661333,0
4.013723750,1
4.013785917,0
4.013848333,1
4.013910500,0
4.013972917,1
4.014035083,0
4.014097458,1
4.014159625,0
4.014222042,1
4.014284208,0
4.014346625,1
4.014408792,0
4.014471208,1
4.014533333,0
4.014595750,1
4.014657917,0
4.014720333,1
4.014782500,0
4.014844917,1
4.014907083,0
4.014969500,1
4.015031667,0
4.015094083,1
4.015156208,0
4.015218625,1
4.015280792,0
4.015343208,1
4.015405375,0
4.015467792,1
4.015529958,0
4.015592375,1
4.015654542,0
4.015716958,1
4.015779125,0
4.015841542,1
4.015903708,0
4.015966125,1
4.016028292,0
4.016090667,1
4.016152833,0
4.016215250,1
4.016277417,0
4.016339833,1
4.016402000,0
4.016464417,1
4.016526583,0
4.016589000,1
4.016651125,0
4.016713542,1
4.016775708,0
4.016838125,1
4.016900292,0
4.016962708,1
4.017024875,0
4.017087292,1
4.017149458,0
4.017211875,1
4.017274042,0
4.017336458,1
4.017398625,0
4.017461000,1
4.017523167,0
4.017585583,1
4.017647750,0
4.017710167,1
4.017772333,0
4.017834750,1
4.017896917,0
4.017959333,1
4.018021500,0
4.018083917,1
4.018146083,0
4.018208500,1
4.018270667,0
4.018333083,1
4.018395250,0
4.018457667,1
4.018519833,0
4.018582250,1
4.018644375,0
4.018706792,1
4.018768958,0
4.018831375,1
4.018893542,0
4.018955958,1
4.019018125,0
4.019080542,1
4.019142667,0
4.019205083,1
4.019267250,0
4.019329667,1
4.019391833,0
4.019454250,1
4.019516417,0
4.019578833,1
4.019641000,0
4.019703417,1
4.019765583,0
4.019828000,1
4.019890125,0
4.019952542,1
4.020014708,0
4.020077125,1
4.020139292,0
4.020201708,1
4.020263875,0
4.020326292,1
4.020388458,0
4.020450875,1
4.020513042,0
4.020575458,1
4.020637625,0
4.020700042,1
4.020762208,0
4.020824625,1
4.020886792,0
4.020949208,1
4.021011333,0
4.021073750,1
4.021135917,0
4.021198333,1
4.021260500,0
4.021322917,1
4.021385083,0
4.021447500,1
4.021509667,0
4.021572083,1
4.021634250,0
4.021696625,1
4.021758792,0
4.021821208,1
4.021883375,0
4.021945792,1
4.022007958,0
4.022070375,1
4.022132500,0
4.022194917,1
4.022257083,0
4.022319500,1
4.022381667,0
4.022444083,1
4.022506250,0
4.022568667,1
4.022630833,0
4.022693250,1
4.022755417,0
4.022817833,1
4.022879958,0
4.022942375,1
4.023004542,0
4.023066958,1
4.023129125,0
4.023191542,1
4.023253708,0
4.023316125,1
4.023378292,0
4.023440708,1
4.023502875,0
4.023565292,1
4.023627458,0
4.023689875,1
4.023752042,0
4.023814458,1
4.023876625,0
4.023939042,1
4.024001208,0
4.024063625,1
4.024125792,0
4.024188208,1
4.024250375,0
4.024312792,1
4.024374958,0
4.024437375,1
4.024499542,0
4.024561958,1
4.024624125,0
4.024686542,1
4.024748708,0
4.024811125,1
4.024873292,0
4.024935708,1
4.024997875,0
4.025060292,1
4.025122500,0
4.025184917,1
4.025247083,0
4.025309500,1
4.025371667,0
4.025434083,1
4.025496250,0
4.025558667,1
4.025620833,0
4.025683250,1
4.025745417,0
4.025807833,1
4.025870000,0
4.025932417,1
4.025994583,0
4.026057000,1
4.026119167,0
4.026181583,1
4.026243750,0
4.026306167,1
4.026368333,0
4.026430750,1
4.026492875,0
4.026555292,1
4.026617458,0
4.026679875,1
4.026742042,0
4.026804417,1
4.026866583,0
4.026929000,1
4.026991167,0
4.027053583,1
4.027115750,0
4.027178167,1
4.027240333,0
4.027302708,1
4.027364875,0
4.027427292,1
4.027489458,0
4.027551875,1
4.027614042,0
4.027676458,1
4.027738625,0
4.027801042,1
4.027863208,0
4.027925625,1
4.027987792,0
4.028050208,1
4.028112375,0
4.028174792,1
4.028236958,0
4.028299333,1
4.028361500,0
4.028423917,1
4.028486083,0
4.028548500,1
4.028610667,0
4.028673083,1
4.028735250,0
4.028797667,1
4.028859833,0
4.028922250,1
4.028984417,0
4.029046833,1
4.029109000,0
4.029171417,1
4.029233583,0
4.029295958,1
4.029358125,0
4.029420583,1
4.029482750,0
4.029545167,1
4.029607333,0
4.029669708,1
4.029731875,0
4.029794292,1
4.029856458,0
4.029918875,1
4.029981042,0
4.030043458,1
4.030105625,0
4.030168042,1
4.030230208,0
4.030292625,1
4.030354792,0
4.030417208,1
4.030479333,0
4.030541750,1
4.030603917,0
4.030666333,1
4.030728500,0
4.030790917,1
4.030853083,0
4.030915500,1
4.030977667,0
4.031040083,1
4.031102250,0
4.031164667,1
4.031226833,0
4.031289250,1
4.031351417,0
4.031413833,1
4.031475958,0
4.031538375,1
4.031600542,0
4.031662958,1
4.031725125,0
4.031787542,1
4.031849708,0
4.031912125,1
4.031974292,0
4.032036708,1
4.032098875,0
4.032161250,1
4.032223417,0
4.032285833,1
4.032348000,0
4.032410417,1
4.032472583,0
4.032535000,1
4.032597167,0
4.032659583,1
4.032721750,0
4.032784167,1
4.032846333,0
4.032908750,1
4.032970917,0
4.033033333,1
4.033095500,0
4.033157917,1
4.033220083,0
4.033282500,1
4.033344667,0
4.033407083,1
4.033469250,0
4.033531667,1
4.033593833,0
4.033656250,1
4.033718417,0
4.033780833,1
4.033843000,0
4.033905417,1
4.033967583,0
4.034030000,1
4.034092167,0
4.034154583,1
4.034216750,0
4.034279167,1
4.034341292,0
4.034403708,1
4.034465875,0
4.034528292,1
4.034590458,0
4.034652875,1
4.034715042,0
4.034777458,1
4.034839625,0
4.034902042,1
4.034964208,0
4.035026625,1
4.035088792,0
4.035151208,1
4.035213375,0
4.035275792,1
4.035337958,0
4.035400375,1
4.035462500,0
4.035524917,1
4.035587083,0
4.035649500,1
4.035711708,0
4.035774125,1
4.035836292,0
4.035898708,1
4.035960833,0
4.036023292,1
4.036085458,0
4.036147875,1
4.036210042,0
4.036272417,1
4.036334583,0
4.036397042,1
4.036459208,0
4.036521625,1
4.036583792,0
4.036646208,1
4.036708333,0
4.036770792,1
4.036832958,0
4.036895375,1
4.036957500,0
4.037019917,1
4.037082083,0
4.037144500,1
4.037206667,0
4.037269083,1
4.037331250,0
4.037393667,1
4.037455833,0
4.037518250,1
4.037580417,0
4.037642833,1
4.037705000,0
4.037767458,1
4.037829583,0
4.037892000,1
4.037954167,0
4.038016583,1
4.038078750,0
4.038141167,1
4.038203333,0
4.038265750,1
4.038327917,0
4.038390333,1
4.038452500,0
4.038514917,1
4.038577083,0
4.038639500,1
4.038701667,0
4.038764083,1
4.038826250,0
4.038888667,1
4.038950792,0
4.039013208,1
4.039075375,0
4.039137792,1
4.039199958,0
4.039262375,1
4.039324542,0
